split,label,location,source_wav_relpath,clip_wav_relpath
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21163_14237.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21163_14238.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21172_14239.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21175_14240.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21178_15453.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21183_15452.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21186_14241.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21194_14243.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21196_14242.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21197_14244.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21203_15454.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21206_14245.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21217_14246.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2121_13101.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21222_14247.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21223_14248.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21228_14249.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21236_14250.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21242_14251.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21248_14254.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21250_14253.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21258_14252.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2125_13102.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21262_14255.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21267_14256.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21269_14257.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21274_14258.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21277_14259.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21281_14260.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21296_14261.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21318_14262.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21354_14263.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21365_14264.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21368_14265.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21371_14266.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21378_14267.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21384_14268.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21387_14269.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21387_14270.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21391_14271.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21397_14272.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21425_14273.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21426_14274.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21432_14275.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2143_13103.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21440_14276.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21447_14277.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21453_14278.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21458_14279.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21460_14280.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21463_14281.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21464_14282.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21469_14283.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21472_14284.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21480_14285.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21485_14286.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21491_14287.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21492_14288.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21515_14289.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21519_14293.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21520_14290.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21521_14291.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21527_14292.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21534_14294.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21551_14295.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21558_14296.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21563_14297.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21568_14298.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21570_14299.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21574_14300.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21586_14301.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21607_14302.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21611_14303.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21643_14304.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21650_14305.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21655_14306.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21666_14307.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21670_14308.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21693_14309.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21707_14310.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21719_14311.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21737_14312.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21750_14313.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21761_14314.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21817_14315.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21825_14316.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21836_14317.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2183_13104.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21841_14318.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21884_14323.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21890_14319.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21900_14320.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21907_14321.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21911_14322.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21930_14324.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21935_14325.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21947_14326.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21948_14327.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21954_14328.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21955_14329.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21957_14330.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21960_14331.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21962_14332.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21977_14333.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2197_13105.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_21999_14334.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22010_14335.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22017_14336.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22017_14337.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22029_14338.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22035_14339.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22037_14340.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22043_14341.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22049_14342.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22059_14343.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2205_13106.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22061_14344.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22065_14345.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22073_14346.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22086_14347.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22101_14348.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22104_14349.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22113_14350.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22117_14351.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22120_14354.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22123_14352.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22125_14353.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22129_14355.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22131_14356.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22160_14357.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22163_14358.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22188_14359.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22205_14360.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22210_14361.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22216_14362.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22221_14363.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22224_14365.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22226_14364.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22231_14366.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22236_14367.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22247_14368.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22255_15456.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22272_15455.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22291_14370.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22296_14371.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22298_14369.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22306_14372.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22321_14373.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22324_14374.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22329_14375.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22332_14376.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22344_14379.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22354_14378.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22374_14377.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22395_14380.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22400_14381.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22405_14382.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22438_14383.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22442_14384.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22452_14385.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22473_14386.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22507_14387.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22514_14388.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2253_13107.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22542_14389.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22546_14390.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22549_14391.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22554_14392.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22554_14393.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22557_14394.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22564_14396.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22565_14395.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2256_13108.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22583_14397.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22587_14398.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22592_14399.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22597_14400.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22611_14401.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2261_13109.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22628_15457.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22640_15458.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22643_14402.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22645_14403.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22656_14404.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22671_14405.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22676_14406.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22683_14407.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22690_14408.wav
